iter	Passed	Remaining
0	139	139323
1	140	69921
2	140	46778
3	141	35205
4	142	28287
5	142	23659
6	143	20346
7	144	17860
8	144	15928
9	145	14382
10	145	13121
11	146	12065
12	147	11174
13	147	10414
14	148	9755
15	149	9182
16	149	8669
17	150	8217
18	151	7807
19	151	7444
20	152	7111
21	153	6807
22	153	6530
23	154	6277
24	155	6047
25	155	5830
26	156	5630
27	156	5444
28	157	5270
29	158	5109
30	158	4957
31	159	4815
32	159	4681
33	160	4557
34	161	4440
35	161	4329
36	162	4223
37	162	4122
38	163	4026
39	163	3935
40	164	3849
41	165	3766
42	165	3690
43	166	3616
44	167	3545
45	167	3479
46	168	3415
47	169	3352
48	169	3291
49	170	3233
50	170	3177
51	171	3124
52	171	3072
53	172	3022
54	173	2975
55	173	2929
56	174	2885
57	175	2843
58	175	2801
59	176	2760
60	176	2721
61	177	2683
62	178	2647
63	178	2612
64	179	2578
65	179	2546
66	180	2514
67	181	2483
68	181	2453
69	182	2422
70	182	2393
71	183	2365
72	184	2338
73	184	2311
74	185	2285
75	185	2260
76	186	2236
77	187	2212
78	187	2189
79	188	2166
80	188	2144
81	189	2122
82	189	2097
83	190	2076
84	191	2056
85	191	2036
86	192	2017
87	192	1999
88	193	1981
89	194	1963
90	194	1945
91	195	1928
92	195	1911
93	196	1894
94	197	1877
95	197	1861
96	198	1846
97	198	1831
98	199	1816
99	200	1801
100	200	1787
101	201	1772
102	201	1758
103	202	1745
104	203	1732
105	203	1718
106	204	1705
107	205	1693
108	205	1681
109	206	1668
110	206	1656
111	207	1644
112	208	1633
113	208	1621
114	209	1610
115	209	1599
116	210	1587
117	210	1577
118	211	1566
119	212	1556
120	212	1545
121	213	1534
122	213	1524
123	214	1514
124	214	1504
125	215	1495
126	216	1484
127	216	1475
128	217	1467
129	218	1458
130	218	1449
131	219	1441
132	219	1432
133	220	1423
134	220	1415
135	221	1406
136	222	1398
137	222	1390
138	223	1383
139	223	1375
140	224	1368
141	225	1359
142	225	1352
143	226	1344
144	226	1337
145	227	1330
146	227	1322
147	228	1315
148	229	1308
149	229	1302
150	230	1296
151	231	1289
152	231	1283
153	232	1276
154	232	1269
155	233	1263
156	234	1256
157	234	1250
158	235	1244
159	236	1239
160	236	1232
161	237	1226
162	237	1220
163	238	1214
164	238	1208
165	239	1202
166	240	1197
167	240	1191
168	241	1186
169	241	1180
170	242	1175
171	243	1171
172	243	1166
173	244	1160
174	245	1155
175	245	1149
176	246	1144
177	246	1139
178	247	1134
179	247	1129
180	248	1124
181	249	1120
182	249	1115
183	250	1111
184	251	1106
185	251	1101
186	252	1096
187	252	1092
188	253	1087
189	254	1082
190	254	1078
191	255	1075
192	256	1070
193	256	1066
194	257	1061
195	257	1057
196	258	1052
197	258	1048
198	259	1044
199	260	1040
200	260	1035
201	261	1031
202	261	1028
203	262	1024
204	263	1020
205	263	1016
206	264	1012
207	264	1008
208	265	1005
209	266	1001
210	266	997
211	267	993
212	268	990
213	268	986
214	269	982
215	269	979
216	270	975
217	270	971
218	271	968
219	272	964
220	272	960
221	273	957
222	273	954
223	274	950
224	275	947
225	275	943
226	276	940
227	276	937
228	277	933
229	277	930
230	278	927
231	279	924
232	279	920
233	280	917
234	280	914
235	281	911
236	282	908
237	282	905
238	283	901
239	283	898
240	284	895
241	284	892
242	285	889
243	286	886
244	286	883
245	287	881
246	288	878
247	288	875
248	289	872
249	289	869
250	290	866
251	290	863
252	291	860
253	291	857
254	292	854
255	293	852
256	293	849
257	294	846
258	295	844
259	295	841
260	296	838
261	296	835
262	297	833
263	297	830
264	298	827
265	299	825
266	299	822
267	300	820
268	300	817
269	301	815
270	302	812
271	302	810
272	303	807
273	303	805
274	304	802
275	305	800
276	306	799
277	306	796
278	307	795
279	308	793
280	309	791
281	309	788
282	310	786
283	310	783
284	311	781
285	312	779
286	312	777
287	313	775
288	314	772
289	314	770
290	315	768
291	315	765
292	316	763
293	317	761
294	317	759
295	318	758
296	319	755
297	319	753
298	320	751
299	321	749
300	321	747
301	322	745
302	323	743
303	323	741
304	324	739
305	325	737
306	325	735
307	326	733
308	326	730
309	327	728
310	328	726
311	328	724
312	329	722
313	329	720
314	330	718
315	331	716
316	331	714
317	332	712
318	333	710
319	333	708
